fips,nchs
16077,4
16079,6
16081,5
16083,5
16085,6
16087,6
17001,5
17003,5
17005,2
17007,3
17009,6
17011,5
17013,2
17015,6
17017,6
17019,4
17021,5
17023,6
17025,6
17027,2
17029,5
17031,1
17033,6
17035,5
17037,2
17039,6
17041,6
17043,2
17045,6
17047,6
17049,5
17051,6
17053,4
17055,6
17057,5
17059,6
17061,6
17063,2
17065,5
17067,6
17069,6
17071,5
17073,3
17075,6
17077,5
17079,6
17081,5
17083,2
17085,6
17087,6
17089,2
17091,4
17093,2
17095,5
17097,2
17099,5
17101,6
17103,5
17105,5
17107,5
17109,5
17111,2
17113,4
17115,4
17117,2
17119,2
17121,5
17123,3
17125,6
17127,5
17129,4
17131,3
17133,2
17135,6
17137,5
17139,6
17141,5
17143,3
17145,6
17147,4
17149,6
17151,6
17153,6
17155,5
17157,6
17159,6
17161,3
17163,2
17165,5
17167,4
17169,6
17171,5
17173,6
17175,3
17177,5
17179,3
17181,6
17183,4
17185,6
17187,5
17189,6
17191,6
17193,6
17195,5
17197,2
17199,5
17201,3
17203,3
18001,5
18003,3
18005,4
18007,4
18009,6
18011,2
18013,2
18015,4
18017,5
18019,2
18021,4
18023,5
18025,6
18027,5
18029,2
18031,5
18033,5
18035,4
18037,5
18039,4
18041,5
18043,2
18045,6
18047,2
18049,6
18051,3
18053,5
18055,4
18057,2
18059,2
18061,2
18063,2
18065,5
18067,4
18069,5
18071,5
18073,2
18075,6
18077,5
18079,5
18081,2
18083,5
18085,5
18087,6
18089,2
18091,4
18093,5
18095,4
18097,1
18099,5
18101,6
18103,5
18105,4
18107,5
18109,2
18111,2
18113,5
18115,2
18117,6
18119,4
18121,6
18123,6
18125,5
18127,2
18129,3
18131,6
18133,2
18135,6
18137,6
18139,6
18141,3
18143,5
18145,2
18147,6
18149,6
18151,5
18153,4
18155,6
18157,4
18159,4
18161,6
18163,3
18165,4
18167,4
18169,5
18171,6
18173,3
18175,2
18177,5
18179,3
18181,6
18183,3
19001,6
19003,6
19005,6
19007,6
19009,6
19011,4
19013,4
19015,5
19017,4
19019,6
19021,5
19023,6
19025,6
19027,6
19029,6
19031,6
19033,5
19035,6
19037,6
19039,6
19041,5
19043,6
19045,5
19047,6
19049,3
19051,6
19053,6
19055,6
19057,5
19059,5
19061,4
19063,6
19065,6
19067,6
19069,6
19071,6
19073,6
19075,4
19077,3
19079,6
19081,6
19083,6
19085,3
19087,6
19089,6
19091,6
19093,6
19095,6
19097,6
19099,5
19101,6
19103,4
19105,4
19107,6
19109,6
19111,5
19113,4
19115,5
19117,6
19119,6
19121,3
19123,5
19125,5
19127,5
19129,3
19131,6
19133,6
19135,6
19137,6
19139,5
19141,6
19143,6
19145,6
19147,6
19149,6
19151,6
19153,3
19155,3
19157,6
19159,6
19161,6
19163,3
19165,6
19167,6
19169,4
19171,6
19173,6
19175,6
19177,6
19179,5
19181,3
19183,4
19185,6
19187,5
19189,6
19191,6
19193,4
19195,5
19197,6
20001,6
20003,6
20005,5
20007,6
20009,5
20011,6
20013,6
20015,3
20017,5
20019,6
20021,6
20023,6
20025,6
20027,6
20029,6
20031,6
20033,6
20035,5
20037,5
20039,6
20041,6
20043,4
20045,4
20047,6
20049,6
20051,5
20053,6
20055,5
20057,5
20059,2
20061,5
20063,6
20065,6
20067,6
20069,6
20071,6
20073,6
20075,6
20077,6
20079,3
20081,6
20083,6
20085,4
20087,4
20089,6
20091,2
20093,6
20095,6
20097,6
20099,5
20101,6
20103,2
20105,6
20107,2
20109,6
20111,5
20113,5
20115,6
20117,6
20119,6
20121,2
20123,6
20125,5
20127,6
20129,6
20131,6
20133,6
20135,6
20137,6
20139,4
20141,6
20143,5
20145,6
20147,6
20149,5
20151,6
20153,6
20155,5
20157,6
20159,6
20161,5
20163,6
20165,6
20167,6
20169,5
20171,6
20173,3
20175,5
20177,4
20179,6
20181,6
20183,6
20185,6
20187,6
20189,6
20191,3
20193,6
20195,6
20197,4
20199,6
20201,6
20203,6
20205,6
20207,6
20209,2
21001,6
21003,6
21005,5
21007,5
21009,5
21011,5
21013,5
21015,2
21017,3
21019,3
21021,5
21023,2
21025,6
21027,6
21029,2
21031,6
21033,6
21035,5
21037,2
21039,6
21041,6
21043,6
21045,6
21047,4
21049,3
21051,6
21053,6
21055,6
21057,6
21059,4
21061,4
21063,6
21065,6
21067,3
21069,6
21071,6
21073,5
21075,5
21077,2
21079,6
21081,2
21083,5
21085,6
21087,6
21089,3
21091,4
21093,4
21095,6
21097,6
21099,6
21101,3
21103,2
21105,6
21107,5
21109,6
21111,1
21113,3
21115,6
21117,2
21119,6
21121,6
21123,4
21125,5
21127,6
21129,6
21131,6
21133,6
21135,5
21137,5
21139,5
21141,6
21143,6
21145,5
21147,6
21149,4
21151,5
21153,6
21155,6
21157,6
21159,6
21161,5
21163,2
21165,5
21167,6
21169,5
21171,6
21173,5
21175,6
21177,5
21179,2
21181,6
21183,6
21185,2
21187,6
21189,6
21191,2
21193,6
21195,6
21197,6
21199,5
21201,6
21203,5
21205,6
21207,6
21209,3
21211,2
21213,6
21215,2
21217,5
21219,6
21221,4
21223,2
21225,6
21227,4
21229,6
21231,6
21233,3
21235,5
21237,6
21239,3
22001,5
22003,6
22005,3
22007,5
22009,6
22011,5
22013,6
22015,3
22017,3
22019,4
22021,6
22023,4
22025,6
22027,6
22029,5
22031,3
22033,3
22035,6
22037,3
22039,6
22041,6
22043,4
22045,5
22047,3
22049,5
22051,2
22053,5
22055,4
22057,4
22059,6
22061,5
22063,3
22065,5
22067,5
22069,5
22071,1
22073,4
22075,2
22077,3
22079,4
22081,6
22083,6
22085,6
22087,2
22089,2
22091,3
22093,6
22095,2
22097,5
22099,4
22101,5
22103,2
22105,5
22107,6
22109,4
22111,4
22113,5
22115,5
22117,5
22119,5
22121,3
22123,6
22125,3
22127,6
23001,4
23003,6
23005,3
23007,6
23009,6
23011,5
23013,5
23015,6
23017,6
23019,4
23021,6
23023,3
23025,6
23027,6
23029,6
23031,3
24001,4
24003,2
24005,2
24009,2
24011,6
24013,2
24015,2
24017,2
24019,5
24021,2
24023,6
24025,2
24027,2
24029,6
24031,2
24033,2
24035,2
24037,5
24039,4
24041,5
24043,4
24045,4
24047,5
24510,1
25001,4
25003,4
25005,2
25007,6
25009,2
25011,3
25013,3
25015,3
25017,2
25019,6
25021,2
25023,2
25025,1
25027,3
26001,6
26003,6
26005,5
26007,5
26009,6
26011,6
26013,6
26015,3
26017,4
26019,5
26021,4
26023,5
26025,4
26027,3
26029,6
26031,6
26033,5
26035,6
26037,3
26039,6
26041,5
26043,5
26045,3
26047,6
26049,3
26051,6
26053,6
26055,5
26057,5
26059,6
26061,5
26063,6
26065,3
26067,3
26069,6
26071,6
26073,5
26075,4
26077,3
26079,5
26081,3
26083,5
26085,6
26087,2
26089,5
26091,5
26093,2
26095,6
26097,6
26099,2
26101,6
26103,5
26105,6
26107,5
26109,5
26111,5
26113,5
26115,4
26117,6
26119,6
26121,4
26123,3
26125,2
26127,6
26129,6
26131,6
26133,6
26135,6
26137,6
26139,3
26141,6
26143,6
26145,4
26147,2
26149,5
26151,6
26153,6
26155,5
26157,6
26159,3
26161,3
26163,1
26165,5
27001,6
27003,2
27005,6
27007,5
27009,4
27011,6
27013,5
27015,5
27017,3
27019,2
27021,5
27023,6
27025,2
27027,4
27029,6
27031,6
27033,6
27035,5
27037,2
27039,4
27041,5
27043,6
27045,6
27047,5
27049,5
27051,6
27053,1
27055,4
27057,6
27059,2
27061,6
27063,6
27065,6
27067,5
27069,6
27071,6
27073,6
27075,6
27077,6
27079,6
27081,6
27083,5
27085,5
27087,6
27089,6
27091,5
27093,6
27095,6
27097,6
27099,5
27101,6
27103,5
27105,5
27107,6
27109,4
27111,5
27113,6
27115,6
27117,6
27119,4
27121,6
27123,1
27125,6
27127,6
27129,6
27131,5
27133,6
27135,6
27137,3
27139,2
27141,2
27143,6
27145,4
27147,5
27149,6
27151,6
27153,6
27155,6
27157,4
27159,6
27161,6
27163,2
27165,6
27167,5
27169,5
27171,2
27173,6
28001,5
28003,5
28005,5
28007,6
28009,6
28011,5
28013,6
28015,5
28017,6
28019,6
28021,6
28023,5
28025,5
28027,5
28029,3
28031,6
28033,2
28035,4
28037,6
28039,4
28041,6
28043,5
28045,3
28047,3
28049,3
28051,6
28053,6
28055,6
28057,5
28059,4
28061,5
28063,6
28065,6
28067,5
28069,5
28071,5
28073,4
28075,5
28077,6
28079,6
28081,5
28083,5
28085,5
28087,5
28089,3
28091,6
28093,2
28095,6
28097,6
28099,6
28101,6
28103,6
28105,5
28107,6
28109,5
28111,4
28113,5
28115,5
28117,6
28119,6
28121,3
28123,6
28125,6
28127,3
28129,6
28131,3
28133,5
28135,6
28137,2
28139,6
28141,6
28143,2
28145,6
28147,6
28149,5
28151,5
28153,6
28155,6
28157,6
28159,6
28161,6
28163,5
29001,5
29003,4
29005,6
29007,5
29009,6
29011,6
29013,2
29015,6
29017,5
29019,4
29021,4
29023,5
29025,2
29027,4
29029,6
29031,5
29033,6
29035,6
29037,2
29039,6
29041,6
29043,3
29045,5
29047,2
29049,2
29051,4
29053,6
29055,6
29057,6
29059,3
29061,6
29063,4
29065,6
29067,6
29069,5
29071,2
29073,6
29075,6
29077,3
29079,6
29081,6
29083,6
29085,6
29087,6
29089,4
29091,5
29093,6
29095,1
29097,4
29099,2
29101,5
29103,6
29105,5
29107,2
29109,6
29111,5
29113,2
29115,6
29117,6
29119,3
29121,6
29123,6
29125,6
29127,5
29129,6
29131,6
29133,6
29135,4
29137,6
29139,6
29141,6
29143,6
29145,4
29147,5
29149,6
29151,4
29153,6
29155,6
29157,6
29159,5
29161,5
29163,6
29165,2
29167,3
29169,5
29171,6
29173,5
29175,5
29177,2
29179,6
29181,6
29183,2
29185,6
29186,6
29187,5
29189,2
29195,5
29197,5
29199,6
29201,5
29203,6
29205,6
29207,6
29209,5
29211,6
29213,5
29215,6
29217,6
29219,2
29221,2
29223,6
29225,3
29227,6
29229,6
29510,1
30001,6
30003,6
30005,6
30007,6
30009,4
30011,6
30013,4
30015,6
30017,6
30019,6
30021,6
30023,6
30025,6
30027,6
30029,5
30031,5
30033,6
30035,6
30037,6
30039,6
30041,5
30043,5
30045,6
30047,6
30049,5
30051,6
30053,6
30055,6
30057,6
30059,6
30061,6
30063,4
30065,6
30067,6
30069,6
30071,6
30073,6
30075,6
30077,6
30079,6
30081,6
30083,6
30085,6
30087,6
30089,6
30091,6
30093,5
30095,6
30097,6
30099,6
30101,6
30103,6
30105,6
30107,6
30109,6
30111,4
31001,5
31003,6
31005,6
31007,5
31009,6
31011,6
31013,6
31015,6
31017,6
31019,5
31021,6
31023,6
31025,3
31027,6
31029,6
31031,6
31033,6
31035,5
31037,6
31039,6
31041,6
31043,4
31045,6
31047,5
31049,6
31051,4
31053,5
31055,3
31057,6
31059,6
31061,6
31063,6
31065,6
31067,5
31069,6
31071,6
31073,5
31075,6
31077,6
31079,5
31081,6
31083,6
31085,6
31087,6
31089,6
31091,6
31093,5
31095,6
31097,6
31099,5
31101,6
31103,6
31105,6
31107,6
31109,3
31111,5
31113,5
31115,6
31117,5
31119,5
31121,5
31123,6
31125,6
31127,6
31129,6
31131,6
31133,6
31135,6
31137,6
31139,5
31141,5
31143,6
31145,6
31147,6
31149,6
31151,6
31153,3
31155,3
31157,5
31159,3
31161,6
31163,6
31165,6
31167,5
31169,6
31171,6
31173,6
31175,6
31177,3
31179,6
31181,6
31183,6
31185,6
32001,5
32003,1
32005,5
32007,5
32009,6
32011,5
32013,6
32015,6
32017,6
32019,5
32021,6
32023,5
32027,6
32029,3
32031,3
32033,6
32510,4
33001,5
33003,6
33005,5
33007,5
33009,5
33011,3
33013,5
33015,2
33017,2
33019,5
34001,3
34003,2
34005,2
34007,2
34009,4
34011,4
34013,1
34015,2
34017,1
34019,2
34021,3
34023,2
34025,2
34027,2
34029,2
34031,2
34033,2
34035,2
34037,2
34039,2
34041,3
35001,3
35003,6
35005,5
35006,5
35007,6
35009,5
35011,6
35013,4
35015,5
35017,5
35019,6
35021,6
35023,6
35025,5
35027,5
35028,5
35029,5
35031,5
35033,6
35035,5
35037,6
35039,5
35041,5
35043,3
35045,4
35047,5
35049,4
35051,6
35053,6
35055,5
35057,3
35059,6
35061,3
36001,3
36003,6
36005,1
36007,4
36009,5
36011,5
36013,5
36015,4
36017,6
36019,5
36021,5
36023,5
36025,6
36027,3
36029,1
36031,6
36033,5
36035,5
36037,5
36039,6
36041,6
36043,3
36045,5
36047,1
36049,6
36051,2
36053,3
36055,1
36057,5
36059,2
36061,1
36063,2
36065,3
36067,3
36069,2
36071,3
36073,2
36075,3
36077,5
36079,2
36081,1
36083,3
36085,1
36087,2
36089,5
36091,3
36093,3
36095,3
36097,6
36099,5
36101,5
36103,2
36105,6
36107,4
36109,4
36111,4
36113,4
36115,4
36117,2
36119,2
36121,6
36123,6
37001,4
37003,3
37005,6
37007,2
37009,6
37011,6
37013,5
37015,6
37017,6
37019,3
37021,3
37023,3
37025,2
37027,3
37029,5
37031,5
37033,6
37035,3
37037,3
37039,6
37041,6
37043,6
37045,5
37047,6
37049,5
37051,3
37053,2
37055,5
37057,5
37059,3
37061,6
37063,3
37065,4
37067,3
37069,3
37071,2
37073,6
37075,6
37077,6
37079,4
37081,3
37083,5
37085,5
37087,3
37089,3
37091,6
37093,3
37095,6
37097,5
37099,6
37101,3
37103,5
37105,5
37107,5
37109,5
37111,6
37113,6
37115,3
37117,6
37119,1
37121,6
37123,6
37125,5
37127,4
37129,3
37131,5
37133,4
37135,3
37137,5
37139,5
37141,3
37143,5
37145,3
37147,4
37149,6
37151,3
37153,5
37155,5
37157,3
37159,5
37161,5
37163,6
37165,5
37167,5
37169,3
37171,5
37173,6
37175,5
37177,6
37179,2
37181,5
37183,3
37185,6
37187,6
37189,5
37191,4
37193,5
37195,5
37197,3
37199,6
38001,6
38003,6
38005,6
38007,5
38009,6
38011,6
38013,6
38015,4
38017,4
38019,6
38021,6
38023,6
38025,6
38027,6
38029,6
38031,6
38033,6
38035,4
38037,6
38039,6
38041,6
38043,6
38045,6
38047,6
38049,5
38051,6
38053,6
38055,6
38057,6
38059,4
38061,6
38063,6
38065,6
38067,6
38069,6
38071,6
38073,6
38075,5
38077,5
38079,6
38081,6
38083,6
38085,6
38087,6
38089,5
38091,6
38093,5
38095,6
38097,6
38099,6
38101,5
38103,6
38105,5
39001,6
39003,4
39005,5
39007,5
39009,5
39011,5
39013,4
39015,2
39017,2
39019,3
39021,5
39023,4
39025,2
39027,5
39029,5
39031,5
39033,5
39035,1
39037,5
39039,5
39041,2
39043,4
39045,2
39047,5
39049,1
39051,3
39053,5
39055,2
39057,3
39059,5
39061,1
39063,5
39065,6
39067,6
39069,6
39071,6
39073,6
39075,6
39077,5
39079,6
39081,4
39083,5
39085,2
39087,3
39089,2
39091,5
39093,2
39095,3
39097,2
39099,3
39101,5
39103,2
39105,6
39107,5
39109,3
39111,6
39113,3
39115,6
39117,2
39119,5
39121,6
39123,3
39125,6
39127,6
39129,2
39131,6
39133,3
39135,3
39137,6
39139,4
39141,5
39143,5
39145,5
39147,5
39149,5
39151,3
39153,3
39155,3
39157,5
39159,2
39161,5
39163,6
39165,2
39167,4
39169,5
39171,6
39173,3
39175,6
40001,6
40003,6
40005,6
40007,6
40009,5
40011,6
40013,5
40015,6
40017,2
40019,5
40021,5
40023,6
40025,6
40027,2
40029,6
40031,4
40033,6
40035,6
40037,3
40039,6
40041,6
40043,6
40045,6
40047,5
40049,6
40051,2
40053,6
40055,6
40057,6
40059,6
40061,6
40063,6
40065,5
40067,6
40069,6
40071,5
40073,6
40075,6
40077,6
40079,3
40081,2
40083,2
40085,5
40087,2
40089,6
40091,6
40093,6
40095,6
40097,6
40099,6
40101,5
40103,6
40105,6
40107,6
40109,1
40111,3
40113,3
40115,5
40117,3
40119,5
40121,5
40123,5
40125,5
40127,6
40129,6
40131,3
40133,6
40135,3
40137,5
40139,5
40141,6
40143,3
40145,3
40147,5
40149,6
40151,6
40153,5
41001,6
41003,4
41005,2
41007,5
41009,2
41011,5
41013,5
41015,5
41017,4
41019,5
41021,6
41023,6
41025,6
41027,5
41029,4
41031,6
41033,5
41035,5
41037,6
41039,3
41041,6
41043,5
41045,5
41047,3
41049,5
41051,1
41053,3
41055,6
41057,6
41059,5
41061,5
41063,6
41065,5
41067,2
41069,6
41071,2
42001,5
42003,1
42005,2
42007,2
42009,6
42011,3
42013,4
42015,5
42017,2
42019,2
42021,4
42023,6
42025,3
42027,4
42029,2
42031,6
42033,5
42035,5
42037,5
42039,5
42041,3
42043,3
42045,2
42047,5
42049,3
42051,2
42053,6
42055,5
42057,6
42059,6
42061,5
42063,5
42065,6
42067,6
42069,3
42071,3
42073,5
42075,4
42077,3
42079,3
42081,4
42083,5
42085,3
42087,5
42089,5
42091,2
42093,5
42095,3
42097,5
42099,3
42101,1
42103,2
42105,6
42107,5
42109,5
42111,5
42113,6
42115,6
42117,6
42119,5
42121,5
42123,5
42125,2
42127,6
42129,2
42131,3
42133,3
44001,2
44003,2
44005,2
44007,1
44009,2
45001,6
45003,3
45005,6
45007,4
45009,6
45011,6
45013,5
45015,3
45017,3
45019,3
45021,5
45023,5
45025,6
45027,6
45029,5
45031,4
45033,5
45035,3
45037,3
45039,3
45041,4
45043,5
45045,3
45047,5
45049,6
45051,4
45053,5
45055,3
45057,5
45059,3
45061,6
45063,3
45065,6
45067,6
45069,5
45071,5
45073,5
45075,5
45077,3
45079,3
45081,3
45083,3
45085,4
45087,5
45089,6
45091,2
46003,6
46005,5
46007,6
46009,6
46011,5
46013,5
46015,6
46017,6
46019,6
46021,6
46023,6
46025,6
46027,5
46029,5
46031,6
46033,6
46035,5
46037,6
46039,6
46041,6
46043,6
46045,5
46047,6
46049,6
46051,6
46053,6
46055,6
46057,5
46059,6
46061,5
46063,6
46065,5
46067,6
46069,6
46071,6
46073,6
46075,6
46077,6
46079,6
46081,5
46083,4
46085,6
46087,4
46089,6
46091,6
46093,4
46095,6
46097,6
46099,4
46101,6
46103,4
46105,6
46107,6
46109,6
46111,6
46113,6
46115,6
46117,5
46119,6
46121,6
46123,6
46125,4
46127,4
46129,6
46135,5
46137,6
47001,3
47003,5
47005,6
47007,6
47009,3
47011,4
47013,5
47015,2
47017,6
47019,4
47021,2
47023,4
47025,6
47027,6
47029,5
47031,5
47033,6
47035,5
47037,1
47039,6
47041,6
47043,2
47045,5
47047,2
47049,6
47051,5
47053,5
47055,6
47057,4
47059,5
47061,6
47063,4
47065,3
47067,6
47069,6
47071,6
47073,3
47075,5
47077,6
47079,5
47081,2
47083,6
47085,6
47087,5
47089,4
47091,6
47093,3
47095,6
47097,6
47099,5
47101,6
47103,6
47105,3
47107,5
47109,6
47111,2
47113,4
47115,3
47117,5
47119,5
47121,6
47123,6
47125,4
47127,5
47129,6
47131,5
47133,5
47135,6
47137,6
47139,4
47141,5
47143,6
47145,5
47147,2
47149,2
47151,6
47153,3
47155,5
47157,1
47159,2
47161,4
47163,3
47165,2
47167,2
47169,2
47171,4
47173,3
47175,6
47177,5
47179,4
47181,6
47183,5
47185,6
47187,2
47189,2
48001,5
48003,5
48005,5
48007,3
48009,4
48011,4
48013,2
48015,2
48017,6
48019,2
48021,2
48023,6
48025,5
48027,3
48029,1
48031,6
48033,6
48035,6
48037,4
48039,2
48041,4
48043,6
48045,6
48047,6
48049,5
48051,4
48053,6
48055,2
48057,4
48059,4
48061,3
48063,6
48065,4
48067,6
48069,6
48071,2
48073,5
48075,6
48077,4
48079,6
48081,6
48083,6
48085,2
48087,6
48089,6
48091,2
48093,6
48095,6
48097,5
48099,3
48101,6
48103,6
48105,6
48107,3
48109,6
48111,6
48113,1
48115,5
48117,5
48119,2
48121,2
48123,6
48125,6
48127,6
48129,6
48131,6
48133,6
48135,4
48137,6
48139,2
48141,3
48143,5
48145,6
48147,5
48149,6
48151,6
48153,6
48155,6
48157,2
48159,6
48161,6
48163,6
48165,6
48167,2
48169,6
48171,6
48173,6
48175,4
48177,6
48179,5
48181,4
48183,4
48185,6
48187,2
48189,5
48191,6
48193,6
48195,6
48197,6
48199,3
48201,1
48203,5
48205,6
48207,6
48209,2
48211,6
48213,5
48215,3
48217,6
48219,5
48221,5
48223,5
48225,6
48227,5
48229,6
48231,2
48233,5
48235,4
48237,6
48239,6
48241,6
48243,6
48245,3
48247,6
48249,5
48251,2
48253,4
48255,6
48257,2
48259,2
48261,5
48263,6
48265,5
48267,6
48269,6
48271,6
48273,5
48275,6
48277,5
48279,6
48281,3
48283,6
48285,6
48287,6
48289,6
48291,2
48293,6
48295,6
48297,6
48299,6
48301,6
48303,3
48305,6
48307,6
48309,4
48311,6
48313,6
48315,6
48317,6
48319,6
48321,5
48323,5
48325,2
48327,6
48329,4
48331,6
48333,6
48335,6
48337,6
48339,2
48341,5
48343,6
48345,6
48347,5
48349,5
48351,6
48353,5
48355,3
48357,6
48359,6
48361,3
48363,5
48365,6
48367,2
48369,6
48371,6
48373,6
48375,4
48377,6
48379,6
48381,4
48383,6
48385,6
48387,6
48389,5
48391,6
48393,5
48395,4
48397,2
48399,6
48401,4
48403,6
48405,6
48407,2
48409,3
48411,6
48413,6
48415,5
48417,6
48419,6
48421,6
48423,4
48425,5
48427,5
48429,6
48431,6
48433,6
48435,6
48437,6
48439,1
48441,4
48443,6
48445,6
48447,6
48449,5
48451,4
48453,1
48455,6
48457,6
48459,4
48461,6
48463,5
48465,5
48467,6
48469,4
48471,5
48473,2
48475,6
48477,5
48479,4
48481,5
48483,6
48485,4
48487,5
48489,5
48491,2
48493,2
48495,6
48497,2
48499,6
48501,6
48503,6
48505,6
48507,6
49001,6
49003,5
49005,4
49007,5
49009,6
49011,3
49013,6
49015,6
49017,6
49019,6
49021,5
49023,3
49025,6
49027,6
49029,3
49031,6
49033,6
